,Accuracy,Balanced Acc,F1,Recall,Precision,Avg precision,roc_auc
Dummy,0.506,0.512,0.651,0.505,0.917,0.916,0.512
LDA,0.938,0.902,0.965,0.946,0.986,0.995,0.964
GP,0.939,0.963,0.965,0.934,0.999,0.977,0.869
BC,0.983,0.948,0.991,0.99,0.991,0.998,0.987
RF,0.987,0.954,0.993,0.994,0.992,0.999,0.997
ETC,0.988,0.958,0.993,0.994,0.993,1.0,0.997
SVM,0.991,0.983,0.995,0.993,0.998,1.0,0.998
LR,0.994,0.989,0.997,0.995,0.998,1.0,0.998
